competition,team,player_name,user_status,user_notes,expected_return,injury_date,injury_type,body_part,confidence,last_verified,internal_status,presumption_rule_applied,source_name,source_date,source_url,internal_notes
URC,Scarlets,Dom Kossuth,Healthy,"Named among the replacements for the Scarlets' final pre-season match against Saracens (17 Sept 2026), confirming his fitness.",confirmed fit (bench) 2026-09-17,,,,high,2026-09-18,healthy,no,Swansea Bay News,2026-09-17,https://swanseabaynews.com/scarlets-wales-stars-return-as-costelow-leads-first-choice-xv-out-against-saracens/,Updated 2026-09-18 sweep: confirmed named on the bench for the 17 Sept 2026 Saracens pre-season match. Reclassified from Likely Healthy (Unconfirmed) to Healthy (confirmed
URC,Benetton Rugby,Simone Ferrari,Injured,"Suffered a neck injury playing for Italy in the Six Nations in March and underwent surgery to stabilise his cervical spine. Confirmed present at Benetton's 2026-27 pre-season squad gathering (13 July) but still marked as recovering from injury, with no specific return-to-play date given - his full match availability for the new season remains unconfirmed.","unknown (in pre-season training group, marked as recovering)",2026-03-14,surgery (cervical spine stabilisation),neck,medium,2026-08-19,injured,no,OnRugby.it (Benetton pre-season convocati list),2026-07-13,https://www.onrugby.it/2026/07/13/benetton-rugby-i-convocati-in-preparazione-alla-stagione-2026-2027/,"Updated 2026-08-19: previous row (last_verified 2026-03-24) had no post-surgery update. New evidence: Ferrari included in Benetton's 13 Jul 2026 pre-season training group list, but flagged with the squad's asterisk marker for players 'recuperando dai rispettivi infortuni' (recovering from their injuries) - so back with the group but not yet confirmed match-fit. No specific new timeline given. Keeping status as Injured (not Healthy) until a match appearance or explicit clearance is found."
URC,Benetton Rugby,Mirco Spagnolo,Healthy,"Had a calf injury from the Six Nations in March expected to last about a month, and returned to action for Benetton before the end of the season.",returned (featured in late-season URC match),2026-03-07,muscle lesion,calf (right medial gastrocnemius),medium,2026-05-01,healthy,no,Benetton medical bulletin + match data,2026-05-01,https://www.rugbymeet.com/news/111603518982/benetton-rugby-perde-due-piloni-per-infortunio-nel-6-nazioni,One-month calf lesion from Six Nations; appeared in subsequent URC fixture - resolved
URC,Zebre Parma,(no players identified),,,,,,,,2026-07-02,coverage_gap,no,Sweep note,2026-07-02,,No injury data captured for Zebre this sweep - weakest coverage in the league; fill via OnRugby.it before publishing
URC,Hollywoodbets Sharks,Siya Kolisi,Healthy,"Hamstring injury (sustained 8 Aug v Argentina) has fully resolved - started and captained South Africa throughout the remainder of the four-Test 'Rugby's Greatest Rivalry' series against the All Blacks, including the series-deciding 4th Test in Baltimore (12 September 2026), a 43-28 win that clinched the series 3-1 for South Africa.",n/a - playing,2026-08-08,strain (hamstring) - resolved,hamstring,high,2026-09-18,healthy,no,PlanetRugby (Springboks team news) / RNZ (4th Test report),2026-09-12,https://www.planetrugby.com/news/springboks-team-rassie-erasmus-makes-two-changes-as-damian-willemse-returns-for-final-greatest-rivalry-series-test,"Updated 2026-09-18: resolved via match-appearance rule (playbook §5) - started and captained South Africa in the 4th/final Test v All Blacks in Baltimore, 12 Sept 2026 (43-28 win, series won 3-1). Previous row (last_verified 2026-08-19) had him as Potential Injury, trending toward the 22 Aug selection but not yet match-confirmed; he has since started every remaining Test in the series through to the finale, confirming full recovery from the 8 Aug hamstring strain."
URC,Hollywoodbets Sharks,Aphelele Fassi,Healthy,"Was reported unavailable due to injury in late April 2026, but has since recovered fully - confirmed starting at fullback for South Africa against Scotland in the Nations Championship (Loftus Versfeld, 11 July 2026).",n/a - playing,2026-04-26,unspecified,unspecified,high,2026-07-09,healthy,no,Multiple (Citizen / TheSouthAfrican / Rugby Puntit team announcement),2026-07-06,https://www.citizen.co.za/network-news/network-sport/2026/07/06/massive-bok-shake-up-for-scotland-clash-at-loftus/,"Updated 2026-07-09: upgraded from International Duty (squad-naming only, low confidence, presumption-rule leftover) to Healthy — confirmed starting XV for South Africa v Scotland 11 Jul is stronger evidence of fitness than a 20 Jun squad naming. Presumption flag cleared as concrete matchday evidence now supersedes the stale Apr list."
URC,Hollywoodbets Sharks,Bongi Mbonambi,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given, and was still explicitly flagged with 'fitness and availability concerns' by the club as of 10 August 2026. New evidence: named in Hollywoodbets Sharks' 67-man squad for the 2026-27 URC season (announced 16 Sept 2026) - a positive signal, but a season-roster naming rather than a confirmed matchday appearance, so treated as likely-but-unconfirmed recovery rather than fully Healthy.",n/a - included in 2026-27 season squad,2026-04-26,unspecified,unspecified,medium,2026-09-18,unknown_potentially_injured,no,Rugby365 (Sharks 67-man squad for 2026-27 URC season),2026-09-16,https://rugby365.com/tournaments/united-rugby-championship/sharks-name-67-man-squad-ahead-of-new-urc-season/,"Updated 2026-09-18: previous row (last_verified 2026-08-19) had him as Potential Injury per the 10 Aug SA Rugby Mag 'fitness and availability concerns' report. New evidence: included by name in the Sharks' 67-man squad for the 2026-27 URC season (rugby365.com, 16 Sept 2026). Upgrading to Likely Healthy (Unconfirmed) - squad inclusion is a positive signal but not as strong as a matchday appearance. Re-check once he appears in an actual URC matchday squad."
URC,Hollywoodbets Sharks,Bryce Calvert,Potential Injury,"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. The presumption-of-recovery default no longer applies: club matchday squad releases dated 14 May 2026 (vs Zebre Parma) and 11 August 2026 (vs the All Blacks, a depleted pre-season squad missing many first-choice players) both explicitly excluded this player, indicating a genuinely prolonged absence rather than a routine short-term knock. No specific diagnosis has surfaced, so severity remains unconfirmed.",unknown,2026-04-26,unspecified,unspecified,medium,2026-08-19,unknown_potentially_injured,no,Sharks Rugby team releases (vs Zebre Parma 14 May; vs All Blacks 11 Aug),2026-08-11,https://sharksrugby.co.za/2026/05/14/team-release-hollywoodbets-sharks-vs-zebre-parma-2/,"Updated 2026-08-19: previous row (last_verified 2026-04-26, presumption_rule_applied=yes) assumed recovered by default after 6+ weeks silence. Checked against club matchday squads on 14 May 2026 (Sharks v Zebre Parma team release explicitly lists players 'not considered for selection due to injury') and 11 Aug 2026 (Sharks v All Blacks, a squad already missing most Springboks on Argentina duty) - Bryce Calvert absent from both, meaning the presumption of quick recovery is contradicted by real evidence of continued unavailability spanning 3.5+ months. Reverting presumption_rule_applied to 'no' and upgrading to Potential Injury per playbook methodology.md §5.3 (unexplained absence spanning 2+ rounds/appearances = fresh signal, not straight to Injured given no diagnosis). Pre-season squad news (mid-Aug) not yet found for this specific player - re-check once 2026-27 URC squad lists are published."
URC,Hollywoodbets Sharks,Coetzee le Roux,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details ever surfacing, and was still explicitly absent from club matchday squads as of 11 August 2026. New evidence: named in Hollywoodbets Sharks' 67-man squad for the 2026-27 URC season (announced 16 Sept 2026) - a positive signal, but a season-roster naming rather than a confirmed matchday appearance, so treated as likely-but-unconfirmed recovery rather than fully Healthy.",n/a - included in 2026-27 season squad,2026-04-26,unspecified,unspecified,medium,2026-09-18,unknown_potentially_injured,no,Rugby365 (Sharks 67-man squad for 2026-27 URC season),2026-09-16,https://rugby365.com/tournaments/united-rugby-championship/sharks-name-67-man-squad-ahead-of-new-urc-season/,"Updated 2026-09-18: previous row (last_verified 2026-08-19) had him as Potential Injury based on absence from the 14 May and 11 Aug matchday squads. New evidence: included by name in the Sharks' 67-man squad for the 2026-27 URC season (rugby365.com, 16 Sept 2026). Upgrading to Likely Healthy (Unconfirmed) rather than Healthy since this is a season-roster naming, not a matchday appearance. Re-check once he appears in an actual URC matchday squad."
URC,Hollywoodbets Sharks,Eben Etzebeth,Healthy,"Cleared his concussion return and played the full 80 minutes in South Africa's 17-10 win over Argentina (8 August 2026), with Erasmus praising his physicality. Included in the travelling squad for the All Blacks series opener at Ellis Park (22 August).",,2026-07-01,concussion (resolved),head,high,2026-08-11,healthy,no,SuperSport / IOL,2026-08-08,https://supersport.com/rugby/news/669bbac3-ed6d-4e48-bfa8-f5080bbcf586/ox-will-be-ready-to-face-all-blacks-eben-out-for-a-few-more-weeks,"Updated 2026-08-11: resolved via match-appearance rule (playbook §5/methodology §5) - played full 80 minutes v Argentina 8 Aug, confirming concussion protocol clearance. Previous row (last_verified 2026-07-07) had him targeting the Argentina Test as a return date; that target was met and confirmed by an actual appearance."
URC,Hollywoodbets Sharks,Ethan Bester,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details ever surfacing, and was still explicitly absent from club matchday squads as of 11 August 2026. New evidence: named in Hollywoodbets Sharks' 67-man squad for the 2026-27 URC season (announced 16 Sept 2026) - a positive signal, but a season-roster naming rather than a confirmed matchday appearance, so treated as likely-but-unconfirmed recovery rather than fully Healthy.",n/a - included in 2026-27 season squad,2026-04-26,unspecified,unspecified,medium,2026-09-18,unknown_potentially_injured,no,Rugby365 (Sharks 67-man squad for 2026-27 URC season),2026-09-16,https://rugby365.com/tournaments/united-rugby-championship/sharks-name-67-man-squad-ahead-of-new-urc-season/,"Updated 2026-09-18: previous row (last_verified 2026-08-19) had him as Potential Injury based on absence from the 14 May and 11 Aug matchday squads. New evidence: included by name in the Sharks' 67-man squad for the 2026-27 URC season (rugby365.com, 16 Sept 2026). Upgrading to Likely Healthy (Unconfirmed) rather than Healthy since this is a season-roster naming, not a matchday appearance. Re-check once he appears in an actual URC matchday squad."
URC,Hollywoodbets Sharks,Ethan Hooker,Healthy,"Fully recovered from the April shoulder dislocation/surgery and remained a first-choice Springbok throughout 2026 - started on the wing for South Africa in the 4th/final Test of the 'Rugby's Greatest Rivalry' series v the All Blacks (Baltimore, 12 September 2026), which concluded the international window (series won 3-1). Now named in Hollywoodbets Sharks' 67-man squad for the 2026-27 URC season (announced 16 Sept 2026), confirming his return to the club for the new domestic season.",n/a - playing,2026-04-18,dislocation + surgery - resolved,shoulder,high,2026-09-18,healthy,no,"PlanetRugby (Springboks team news, 4th Test) / Rugby365 (Sharks 67-man squad)",2026-09-16,https://rugby365.com/tournaments/united-rugby-championship/sharks-name-67-man-squad-ahead-of-new-urc-season/,"Updated 2026-09-18: previous row (last_verified 2026-08-19) had him as International Duty, open-ended through the RGR series. That series concluded 12 Sept 2026 (South Africa won 3-1; Hooker started the decider on the wing) and he is now named in the Sharks' 2026-27 URC squad (announced 16 Sept 2026) - moving from International Duty to Healthy per playbook §5, since the international window has closed and he has returned to the club picture for the new domestic season."
URC,Hollywoodbets Sharks,Francois Venter,Potential Injury,"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. The presumption-of-recovery default no longer applies: club matchday squad releases dated 14 May 2026 (vs Zebre Parma) and 11 August 2026 (vs the All Blacks, a depleted pre-season squad missing many first-choice players) both explicitly excluded this player, indicating a genuinely prolonged absence rather than a routine short-term knock. No specific diagnosis has surfaced, so severity remains unconfirmed.",unknown,2026-04-26,unspecified,unspecified,medium,2026-08-19,unknown_potentially_injured,no,Sharks Rugby team releases (vs Zebre Parma 14 May; vs All Blacks 11 Aug),2026-08-11,https://sharksrugby.co.za/2026/05/14/team-release-hollywoodbets-sharks-vs-zebre-parma-2/,"Updated 2026-08-19: previous row (last_verified 2026-04-26, presumption_rule_applied=yes) assumed recovered by default after 6+ weeks silence. Checked against club matchday squads on 14 May 2026 (Sharks v Zebre Parma team release explicitly lists players 'not considered for selection due to injury') and 11 Aug 2026 (Sharks v All Blacks, a squad already missing most Springboks on Argentina duty) - Francois Venter absent from both, meaning the presumption of quick recovery is contradicted by real evidence of continued unavailability spanning 3.5+ months. Reverting presumption_rule_applied to 'no' and upgrading to Potential Injury per playbook methodology.md §5.3 (unexplained absence spanning 2+ rounds/appearances = fresh signal, not straight to Injured given no diagnosis). Pre-season squad news (mid-Aug) not yet found for this specific player - re-check once 2026-27 URC squad lists are published."
URC,Hollywoodbets Sharks,Grant Williams,Healthy,"Was reported unavailable due to injury in late April 2026, but has since recovered fully - named on the bench for South Africa against Scotland in the Nations Championship (Loftus Versfeld, 11 July 2026).",n/a - playing,2026-04-26,unspecified,unspecified,high,2026-07-09,healthy,no,Multiple (Citizen / TheSouthAfrican / Rugby Puntit team announcement),2026-07-06,https://www.citizen.co.za/network-news/network-sport/2026/07/06/massive-bok-shake-up-for-scotland-clash-at-loftus/,"Updated 2026-07-09: upgraded from International Duty (squad-naming only, low confidence, presumption-rule leftover) to Healthy — confirmed on the matchday 23 (bench) for South Africa v Scotland 11 Jul, stronger evidence of fitness than the 20 Jun squad naming per methodology.md SS5 (bench appearance counts). Presumption flag cleared."
URC,Hollywoodbets Sharks,Hakeem Kunene,Potential Injury,"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. The presumption-of-recovery default no longer applies: club matchday squad releases dated 14 May 2026 (vs Zebre Parma) and 11 August 2026 (vs the All Blacks, a depleted pre-season squad missing many first-choice players) both explicitly excluded this player, indicating a genuinely prolonged absence rather than a routine short-term knock. No specific diagnosis has surfaced, so severity remains unconfirmed.",unknown,2026-04-26,unspecified,unspecified,medium,2026-08-19,unknown_potentially_injured,no,Sharks Rugby team releases (vs Zebre Parma 14 May; vs All Blacks 11 Aug),2026-08-11,https://sharksrugby.co.za/2026/05/14/team-release-hollywoodbets-sharks-vs-zebre-parma-2/,"Updated 2026-08-19: previous row (last_verified 2026-04-26, presumption_rule_applied=yes) assumed recovered by default after 6+ weeks silence. Checked against club matchday squads on 14 May 2026 (Sharks v Zebre Parma team release explicitly lists players 'not considered for selection due to injury') and 11 Aug 2026 (Sharks v All Blacks, a squad already missing most Springboks on Argentina duty) - Hakeem Kunene absent from both, meaning the presumption of quick recovery is contradicted by real evidence of continued unavailability spanning 3.5+ months. Reverting presumption_rule_applied to 'no' and upgrading to Potential Injury per playbook methodology.md §5.3 (unexplained absence spanning 2+ rounds/appearances = fresh signal, not straight to Injured given no diagnosis). Pre-season squad news (mid-Aug) not yet found for this specific player - re-check once 2026-27 URC squad lists are published."
URC,Hollywoodbets Sharks,Jaco Williams,Healthy,"Was reported unavailable due to injury in late April 2026, but recovered and was named in South Africa's Nations Championship squad. Released back to the Sharks (among five players sent to their franchises) to play the midweek match against the touring All Blacks, and started for the Sharks against Zebre Parma (14 May 2026) - confirmed fit and playing.",,2026-04-26,unspecified,unspecified,high,2026-08-19,healthy,no,Sharks Rugby team release / RugbyPass (Boks release 5 to franchises),2026-08-08,https://www.rugbypass.com/news/boks-cut-5-from-squad-ahead-of-argentina-and-greatest-rivalry-tests/,"Updated 2026-08-19: previous row (last_verified 2026-07-05) was International Duty based on the 20 Jun NC squad naming. Since then, confirmed starting for the Sharks v Zebre Parma (14 May, wing #14) and released back to the Sharks by the Springboks for franchise midweek AB fixtures around the RGR series (per RugbyPass 8 Aug), i.e. he is playing rather than centrally contracted for the current international window - upgrading to Healthy per playbook §5/methodology §5 match-appearance rule, since active club/franchise selection is stronger current evidence than a squad-naming from two months ago."
URC,Hollywoodbets Sharks,Jordan Hendrikse,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details ever surfacing, and was still explicitly absent from club matchday squads as of 11 August 2026. New evidence: named in Hollywoodbets Sharks' 67-man squad for the 2026-27 URC season (announced 16 Sept 2026) - a positive signal, but a season-roster naming rather than a confirmed matchday appearance, so treated as likely-but-unconfirmed recovery rather than fully Healthy.",n/a - included in 2026-27 season squad,2026-04-26,unspecified,unspecified,medium,2026-09-18,unknown_potentially_injured,no,Rugby365 (Sharks 67-man squad for 2026-27 URC season),2026-09-16,https://rugby365.com/tournaments/united-rugby-championship/sharks-name-67-man-squad-ahead-of-new-urc-season/,"Updated 2026-09-18: previous row (last_verified 2026-08-19) had him as Potential Injury based on absence from the 14 May and 11 Aug matchday squads. New evidence: included by name in the Sharks' 67-man squad for the 2026-27 URC season (rugby365.com, 16 Sept 2026). Upgrading to Likely Healthy (Unconfirmed) rather than Healthy since this is a season-roster naming, not a matchday appearance. Re-check once he appears in an actual URC matchday squad."
URC,Hollywoodbets Sharks,Jurenzo Julius,Healthy,"Was reported unavailable due to injury in late April 2026 with no specific details given. Since resolved - started at outside centre for the Sharks against the All Blacks (Kings Park,11 August 2026).",,2026-04-26,unspecified - resolved,unspecified,high,2026-08-11,healthy,no,Sharks Rugby (official team release) / Planet Rugby,2026-08-10,https://sharksrugby.co.za/blogs/news/team-release-hollywoodbets-sharks-vs-all-blacks,Updated 2026-08-11: resolved via match-appearance rule (playbook §5) - started (13) for Sharks v All Blacks 11 Aug 2026. Previous row (last_verified 2026-04-26) was a presumption-rule 'Likely Healthy (Unconfirmed)' carried from the April RugbyPass aggregator list; now confirmed.
URC,Hollywoodbets Sharks,Le Roux Malan,Healthy,"Was reported unavailable due to injury in late April 2026 with no specific details given. Since resolved - named among the replacements (bench) for the Sharks against Zebre Parma (14 May 2026), confirming he had returned to full training and matchday availability well before this sweep.",,2026-04-26,unspecified - resolved,unspecified,high,2026-08-19,healthy,no,Sharks Rugby (official team release),2026-05-14,https://sharksrugby.co.za/2026/05/14/team-release-hollywoodbets-sharks-vs-zebre-parma-2/,"Updated 2026-08-19: resolved via match-appearance rule (playbook §5) - named among replacements (23) for Sharks v Zebre Parma 14 May 2026. Previous row (last_verified 2026-04-26) was a presumption-rule 'Likely Healthy (Unconfirmed)' carried from the April RugbyPass aggregator list; now confirmed by an actual matchday squad appearance, superseding the presumption."
URC,Hollywoodbets Sharks,Luan Giliomee,Healthy,"Was reported unavailable due to injury in late April 2026 with no specific details given. Since resolved - named on the bench for the Sharks against the All Blacks (Kings Park, 11 August 2026).",,2026-04-26,unspecified - resolved,unspecified,high,2026-08-11,healthy,no,Sharks Rugby (official team release) / Planet Rugby,2026-08-10,https://sharksrugby.co.za/blogs/news/team-release-hollywoodbets-sharks-vs-all-blacks,Updated 2026-08-11: resolved via match-appearance rule (playbook §5) - named among replacements (22) for Sharks v All Blacks 11 Aug 2026. Previous row (last_verified 2026-04-26) was a presumption-rule 'Likely Healthy (Unconfirmed)' carried from the April RugbyPass aggregator list; now confirmed.
URC,Hollywoodbets Sharks,Marvin Orie,Potential Injury,"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. The presumption-of-recovery default no longer applies: club matchday squad releases dated 14 May 2026 (vs Zebre Parma) and 11 August 2026 (vs the All Blacks, a depleted pre-season squad missing many first-choice players) both explicitly excluded this player, indicating a genuinely prolonged absence rather than a routine short-term knock. No specific diagnosis has surfaced, so severity remains unconfirmed.",unknown,2026-04-26,unspecified,unspecified,medium,2026-08-19,unknown_potentially_injured,no,Sharks Rugby team releases (vs Zebre Parma 14 May; vs All Blacks 11 Aug),2026-08-11,https://sharksrugby.co.za/2026/05/14/team-release-hollywoodbets-sharks-vs-zebre-parma-2/,"Updated 2026-08-19: previous row (last_verified 2026-04-26, presumption_rule_applied=yes) assumed recovered by default after 6+ weeks silence. Checked against club matchday squads on 14 May 2026 (Sharks v Zebre Parma team release explicitly lists players 'not considered for selection due to injury') and 11 Aug 2026 (Sharks v All Blacks, a squad already missing most Springboks on Argentina duty) - Marvin Orie absent from both, meaning the presumption of quick recovery is contradicted by real evidence of continued unavailability spanning 3.5+ months. Reverting presumption_rule_applied to 'no' and upgrading to Potential Injury per playbook methodology.md §5.3 (unexplained absence spanning 2+ rounds/appearances = fresh signal, not straight to Injured given no diagnosis). Pre-season squad news (mid-Aug) not yet found for this specific player - re-check once 2026-27 URC squad lists are published."
URC,Hollywoodbets Sharks,Matt Romao,Healthy,"Was reported unavailable due to injury in late April 2026 with no specific details given. Since resolved - named on the bench for the Sharks against the All Blacks (Kings Park, 11 August 2026).",,2026-04-26,unspecified - resolved,unspecified,high,2026-08-11,healthy,no,Sharks Rugby (official team release) / Planet Rugby,2026-08-10,https://sharksrugby.co.za/blogs/news/team-release-hollywoodbets-sharks-vs-all-blacks,Updated 2026-08-11: resolved via match-appearance rule (playbook §5) - named among replacements (20) for Sharks v All Blacks 11 Aug 2026. Previous row (last_verified 2026-04-26) was a presumption-rule 'Likely Healthy (Unconfirmed)' carried from the April RugbyPass aggregator list; now confirmed.
URC,Hollywoodbets Sharks,Ruan Dreyer,Potential Injury,"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. The presumption-of-recovery default no longer applies: club matchday squad releases dated 14 May 2026 (vs Zebre Parma) and 11 August 2026 (vs the All Blacks, a depleted pre-season squad missing many first-choice players) both explicitly excluded this player, indicating a genuinely prolonged absence rather than a routine short-term knock. No specific diagnosis has surfaced, so severity remains unconfirmed.",unknown,2026-04-26,unspecified,unspecified,medium,2026-08-19,unknown_potentially_injured,no,Sharks Rugby team releases (vs Zebre Parma 14 May; vs All Blacks 11 Aug),2026-08-11,https://sharksrugby.co.za/2026/05/14/team-release-hollywoodbets-sharks-vs-zebre-parma-2/,"Updated 2026-08-19: previous row (last_verified 2026-04-26, presumption_rule_applied=yes) assumed recovered by default after 6+ weeks silence. Checked against club matchday squads on 14 May 2026 (Sharks v Zebre Parma team release explicitly lists players 'not considered for selection due to injury') and 11 Aug 2026 (Sharks v All Blacks, a squad already missing most Springboks on Argentina duty) - Ruan Dreyer absent from both, meaning the presumption of quick recovery is contradicted by real evidence of continued unavailability spanning 3.5+ months. Reverting presumption_rule_applied to 'no' and upgrading to Potential Injury per playbook methodology.md §5.3 (unexplained absence spanning 2+ rounds/appearances = fresh signal, not straight to Injured given no diagnosis). Pre-season squad news (mid-Aug) not yet found for this specific player - re-check once 2026-27 URC squad lists are published."
URC,Hollywoodbets Sharks,Simphiwe Matanzima,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026; as of 10 August 2026 the club gave an expected-return estimate of approximately three weeks (i.e. around early September 2026), which has now passed. New evidence: named in Hollywoodbets Sharks' 67-man squad for the 2026-27 URC season (announced 16 Sept 2026), consistent with the club's own ~early-September return estimate having been met - but this is a season-roster naming rather than a confirmed matchday appearance, so treated as likely-but-unconfirmed recovery rather than fully Healthy.",n/a - included in 2026-27 season squad; club's ~early-Sept estimate has passed,2026-04-26,unspecified,unspecified,medium,2026-09-18,unknown_potentially_injured,no,Rugby365 (Sharks 67-man squad for 2026-27 URC season),2026-09-16,https://rugby365.com/tournaments/united-rugby-championship/sharks-name-67-man-squad-ahead-of-new-urc-season/,"Updated 2026-09-18: previous row (last_verified 2026-08-19) had him as Potential Injury with a club-given ~3-week return estimate from 10 Aug (i.e. early Sept), which has now elapsed. New evidence: included by name in the Sharks' 67-man squad for the 2026-27 URC season (rugby365.com, 16 Sept 2026), consistent with the expected timeline. Upgrading to Likely Healthy (Unconfirmed) rather than Healthy since this is a season-roster naming, not yet a matchday appearance. Re-check once he appears in an actual URC matchday squad."
URC,Hollywoodbets Sharks,Tom Dyer,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details ever surfacing, and was still explicitly absent from club matchday squads as of 11 August 2026. New evidence: named (as 'Thomas Dyer') in Hollywoodbets Sharks' 67-man squad for the 2026-27 URC season (announced 16 Sept 2026) - a positive signal, but a season-roster naming rather than a confirmed matchday appearance, so treated as likely-but-unconfirmed recovery rather than fully Healthy.",n/a - included in 2026-27 season squad,2026-04-26,unspecified,unspecified,medium,2026-09-18,unknown_potentially_injured,no,Rugby365 (Sharks 67-man squad for 2026-27 URC season),2026-09-16,https://rugby365.com/tournaments/united-rugby-championship/sharks-name-67-man-squad-ahead-of-new-urc-season/,"Updated 2026-09-18: previous row (last_verified 2026-08-19) had him as Potential Injury based on absence from the 14 May and 11 Aug matchday squads. New evidence: included (listed as 'Thomas Dyer') in the Sharks' 67-man squad for the 2026-27 URC season (rugby365.com, 16 Sept 2026). Upgrading to Likely Healthy (Unconfirmed) rather than Healthy since this is a season-roster naming, not a matchday appearance. Re-check once he appears in an actual URC matchday squad."
URC,Hollywoodbets Sharks,Trevor Nyakane,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details ever surfacing, and was still explicitly absent from club matchday squads as of 11 August 2026. New evidence: named in Hollywoodbets Sharks' 67-man squad for the 2026-27 URC season (announced 16 Sept 2026) - a positive signal, but a season-roster naming rather than a confirmed matchday appearance, so treated as likely-but-unconfirmed recovery rather than fully Healthy.",n/a - included in 2026-27 season squad,2026-04-26,unspecified,unspecified,medium,2026-09-18,unknown_potentially_injured,no,Rugby365 (Sharks 67-man squad for 2026-27 URC season),2026-09-16,https://rugby365.com/tournaments/united-rugby-championship/sharks-name-67-man-squad-ahead-of-new-urc-season/,"Updated 2026-09-18: previous row (last_verified 2026-08-19) had him as Potential Injury based on absence from the 14 May and 11 Aug matchday squads. New evidence: included by name in the Sharks' 67-man squad for the 2026-27 URC season (rugby365.com, 16 Sept 2026). Upgrading to Likely Healthy (Unconfirmed) rather than Healthy since this is a season-roster naming, not a matchday appearance. Re-check once he appears in an actual URC matchday squad."
URC,Hollywoodbets Sharks,Yaw Penxe,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details ever surfacing, and was still explicitly absent from club matchday squads as of 11 August 2026. New evidence: named in Hollywoodbets Sharks' 67-man squad for the 2026-27 URC season (announced 16 Sept 2026) - a positive signal, but a season-roster naming rather than a confirmed matchday appearance, so treated as likely-but-unconfirmed recovery rather than fully Healthy.",n/a - included in 2026-27 season squad,2026-04-26,unspecified,unspecified,medium,2026-09-18,unknown_potentially_injured,no,Rugby365 (Sharks 67-man squad for 2026-27 URC season),2026-09-16,https://rugby365.com/tournaments/united-rugby-championship/sharks-name-67-man-squad-ahead-of-new-urc-season/,"Updated 2026-09-18: previous row (last_verified 2026-08-19) had him as Potential Injury based on absence from the 14 May and 11 Aug matchday squads. New evidence: included by name in the Sharks' 67-man squad for the 2026-27 URC season (rugby365.com, 16 Sept 2026). Upgrading to Likely Healthy (Unconfirmed) rather than Healthy since this is a season-roster naming, not a matchday appearance. Re-check once he appears in an actual URC matchday squad."
URC,Hollywoodbets Sharks,Ox Nche,Healthy,"Knee 'niggle' from the 4 July Test v England has fully resolved - started at loosehead prop for South Africa in the 4th/final Test of the 'Rugby's Greatest Rivalry' series v the All Blacks in Baltimore (12 September 2026), playing a full and busy first half (13 tackles, won a scrum penalty) before being withdrawn early in the second half. Also named in Hollywoodbets Sharks' 67-man squad for the 2026-27 URC season (announced 16 Sept 2026).",n/a - playing,2026-07-04,unspecified (knee) - resolved,knee,high,2026-09-18,healthy,no,"RugbyPass (Springboks player ratings, 4th Test) / Rugby365 (Sharks 67-man squad)",2026-09-12,https://www.rugbypass.com/news/springboks-player-ratings-vs-all-blacks-4th-test-rugbys-greatest-rivalry-2026/,"Updated 2026-09-18: resolved via match-appearance rule (playbook §5) - started at prop for South Africa's 4th Test v All Blacks in Baltimore, 12 Sept 2026, playing into the second half. Previous row (last_verified 2026-08-19) had him as Potential Injury, trending toward 22 Aug selection but unconfirmed. Also now named in Sharks' 2026-27 URC squad announced 16 Sept 2026 (rugby365.com), confirming return to club fold for the new season."
