competition,team,player_name,user_status,user_notes,expected_return,injury_date,injury_type,body_part,confidence,last_verified,internal_status,presumption_rule_applied,source_name,source_date,source_url,internal_notes
URC,Ospreys,Jac Morgan,International Duty,"Named in Wales's squad for the summer internationals (through 18 July). Fit and away on international duty, not injured. He's reported to be leaving Ospreys this summer.",after Wales window (Jul 18 last Test),,,,high,2026-06-30,international_duty,no,Wales 33-man Nations Championship squad via Nation.Cymru/PA,2026-06-30,https://nation.cymru/sport/dafydd-jenkins-out-of-wales-nations-championship-matches-due-to-shoulder-injury/,Named in Wales 33-man squad 30 Jun - fit. He's reported to be leaving Ospreys this summer.
URC,Ospreys,Ben Warren,International Duty,"Named in Wales's squad for the summer internationals (through 18 July). Fit and away on international duty, not injured.",after Wales window (Jul 18 last Test),,,,high,2026-06-30,international_duty,no,Wales 33-man Nations Championship squad via Nation.Cymru/PA,2026-06-30,https://nation.cymru/sport/dafydd-jenkins-out-of-wales-nations-championship-matches-due-to-shoulder-injury/,Named in Wales 33-man squad 30 Jun - fit.
URC,Ospreys,Dan Edwards,International Duty,"Named in Wales's squad for the summer internationals (through 18 July). Fit and away on international duty, not injured.",after Wales window (Jul 18 last Test),,,,high,2026-06-30,international_duty,no,Wales 33-man Nations Championship squad via Nation.Cymru/PA,2026-06-30,https://nation.cymru/sport/dafydd-jenkins-out-of-wales-nations-championship-matches-due-to-shoulder-injury/,Named in Wales 33-man squad 30 Jun - fit.
URC,Ospreys,Kieran Hardy,International Duty,"Named in Wales's squad for the summer internationals (through 18 July). Fit and away on international duty, not injured.",after Wales window (Jul 18 last Test),,,,high,2026-06-30,international_duty,no,Wales 33-man Nations Championship squad via Nation.Cymru/PA,2026-06-30,https://nation.cymru/sport/dafydd-jenkins-out-of-wales-nations-championship-matches-due-to-shoulder-injury/,Named in Wales 33-man squad 30 Jun - fit.
URC,Ospreys,Reuben Morgan-Williams,International Duty,"Named in Wales's squad for the summer internationals (through 18 July). Fit and away on international duty, not injured.",after Wales window (Jul 18 last Test),,,,high,2026-06-30,international_duty,no,Wales 33-man Nations Championship squad via Nation.Cymru/PA,2026-06-30,https://nation.cymru/sport/dafydd-jenkins-out-of-wales-nations-championship-matches-due-to-shoulder-injury/,Named in Wales 33-man squad 30 Jun - fit.
URC,Scarlets,Ellis Mee,International Duty,"Was reported unavailable due to injury in late April, but has since recovered and been named in Wales's squad for the summer internationals.",after Wales window (Jul 18 last Test),,,,high,2026-06-30,international_duty,no,Wales 33-man Nations Championship squad via Nation.Cymru/PA,2026-06-30,https://nation.cymru/sport/dafydd-jenkins-out-of-wales-nations-championship-matches-due-to-shoulder-injury/,Was on club unavailable list 26 Apr but named in Wales 33-man squad 30 Jun - injury resolved
URC,Scarlets,Sam Costelow,International Duty,"Was reported unavailable due to injury in late April, but has since recovered and been named in Wales's squad for the summer internationals.",after Wales window (Jul 18 last Test),,,,high,2026-06-30,international_duty,no,Wales 33-man Nations Championship squad via Nation.Cymru/PA,2026-06-30,https://nation.cymru/sport/dafydd-jenkins-out-of-wales-nations-championship-matches-due-to-shoulder-injury/,Was on club unavailable list 26 Apr but named in Wales 33-man squad 30 Jun - injury resolved
URC,Scarlets,Ryan Elias,International Duty,"Named in Wales's squad for the summer internationals (through 18 July). Fit and away on international duty, not injured.",after Wales window (Jul 18 last Test),,,,high,2026-06-30,international_duty,no,Wales 33-man Nations Championship squad via Nation.Cymru/PA,2026-06-30,https://nation.cymru/sport/dafydd-jenkins-out-of-wales-nations-championship-matches-due-to-shoulder-injury/,Named in Wales 33-man squad 30 Jun - fit
URC,Scarlets,Taine Plumtree,International Duty,"Named in Wales's squad for the summer internationals (through 18 July). Fit and away on international duty, not injured.",after Wales window (Jul 18 last Test),,,,high,2026-06-30,international_duty,no,Wales 33-man Nations Championship squad via Nation.Cymru/PA,2026-06-30,https://nation.cymru/sport/dafydd-jenkins-out-of-wales-nations-championship-matches-due-to-shoulder-injury/,Named in Wales 33-man squad 30 Jun - fit
URC,Scarlets,Eddie James,International Duty,"Named in Wales's squad for the summer internationals (through 18 July). Fit and away on international duty, not injured.",after Wales window (Jul 18 last Test),,,,high,2026-06-30,international_duty,no,Wales 33-man Nations Championship squad via Nation.Cymru/PA,2026-06-30,https://nation.cymru/sport/dafydd-jenkins-out-of-wales-nations-championship-matches-due-to-shoulder-injury/,Named in Wales 33-man squad 30 Jun - fit
URC,Scarlets,Joe Hawkins,International Duty,"Named in Wales's squad for the summer internationals (through 18 July). Fit and away on international duty, not injured.",after Wales window (Jul 18 last Test),,,,high,2026-06-30,international_duty,no,Wales 33-man Nations Championship squad via Nation.Cymru/PA,2026-06-30,https://nation.cymru/sport/dafydd-jenkins-out-of-wales-nations-championship-matches-due-to-shoulder-injury/,Named in Wales 33-man squad 30 Jun - fit
URC,Scarlets,Blair Murray,International Duty,"Named in Wales's squad for the summer internationals (through 18 July). Fit and away on international duty, not injured.",after Wales window (Jul 18 last Test),,,,high,2026-06-30,international_duty,no,Wales 33-man Nations Championship squad via Nation.Cymru/PA,2026-06-30,https://nation.cymru/sport/dafydd-jenkins-out-of-wales-nations-championship-matches-due-to-shoulder-injury/,Named in Wales 33-man squad 30 Jun - fit
URC,Scarlets,Tom Rogers,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required.
URC,Scarlets,Archer Holz,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required.
URC,Scarlets,Josh Macleod,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required.
URC,Scarlets,Jake Ball,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required.
URC,Scarlets,Alec Hepburn,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required.
URC,Scarlets,Will Evans,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required.
URC,Scarlets,Dom Kossuth,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required.
URC,Benetton Rugby,Simone Ferrari,Injured,"Suffered a neck injury playing for Italy in the Six Nations in March and underwent surgery to stabilise his cervical spine. This is a serious injury, and his availability for the 2026-27 season needs confirming.",unknown,2026-03-14,surgery (cervical spine stabilisation),neck,high,2026-03-24,injured,no,Rugbymeet / Benetton medical bulletin,2026-03-24,https://www.rugbymeet.com/news/111603518982/benetton-rugby-perde-due-piloni-per-infortunio-nel-6-nazioni,"Neck injury in Six Nations vs England; cervical stabilisation surgery 19 Mar - serious, availability for 2026-27 must be re-verified"
URC,Benetton Rugby,Mirco Spagnolo,Healthy,"Had a calf injury from the Six Nations in March expected to last about a month, and returned to action for Benetton before the end of the season.",returned (featured in late-season URC match),2026-03-07,muscle lesion,calf (right medial gastrocnemius),medium,2026-05-01,healthy,no,Benetton medical bulletin + match data,2026-05-01,https://www.rugbymeet.com/news/111603518982/benetton-rugby-perde-due-piloni-per-infortunio-nel-6-nazioni,One-month calf lesion from Six Nations; appeared in subsequent URC fixture - resolved
URC,Zebre Parma,(no players identified),,,,,,,,2026-07-02,coverage_gap,no,Sweep note,2026-07-02,,No injury data captured for Zebre this sweep - weakest coverage in the league; fill via OnRugby.it before publishing
URC,Hollywoodbets Sharks,Siya Kolisi,Injured,Withdrew from South Africa's Nations Championship opener v England (4 July) after straining his hamstring in the captain's run the day before - not the 'stiff neck' first reported. Targeted to return for the Wales Test in Durban the following week; the grade of strain wasn't confirmed as of 6 July.,"unknown (targeting Wales Test, mid-July)",2026-07-03,strain (grade unconfirmed),hamstring,medium,2026-07-07,injured,no,Citizen / Ruck.co.uk,2026-07-06,https://www.citizen.co.za/sport/rugby/etzebeth-out-springboks-juggle-injuries/,"Updated 2026-07-07: corrected injury type. Earlier 4 Jul PlanetRugby report called it a 'stiff neck'; two independent 6 Jul reports (Citizen, Ruck) both specify a hamstring strain from the pre-England captain's run, so this supersedes the neck characterization. Injured status still takes precedence over international-duty tag per build_injury.py merge rule."
URC,Hollywoodbets Sharks,Aphelele Fassi,Healthy,"Was reported unavailable due to injury in late April 2026, but has since recovered fully - confirmed starting at fullback for South Africa against Scotland in the Nations Championship (Loftus Versfeld, 11 July 2026).",n/a - playing,2026-04-26,unspecified,unspecified,high,2026-07-09,healthy,no,Multiple (Citizen / TheSouthAfrican / Rugby Puntit team announcement),2026-07-06,https://www.citizen.co.za/network-news/network-sport/2026/07/06/massive-bok-shake-up-for-scotland-clash-at-loftus/,"Updated 2026-07-09: upgraded from International Duty (squad-naming only, low confidence, presumption-rule leftover) to Healthy — confirmed starting XV for South Africa v Scotland 11 Jul is stronger evidence of fitness than a 20 Jun squad naming. Presumption flag cleared as concrete matchday evidence now supersedes the stale Apr list."
URC,Hollywoodbets Sharks,Bongi Mbonambi,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances. Several Sharks players in this group are Springboks, so it's also worth checking South Africa's July squad announcement for confirmation of fitness.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required. Worst list in either league in Apr (22 out). Several are Springboks and may since have entered the national squad - cross-check Bok 51-man list.
URC,Hollywoodbets Sharks,Bryce Calvert,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances. Several Sharks players in this group are Springboks, so it's also worth checking South Africa's July squad announcement for confirmation of fitness.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required. Worst list in either league in Apr (22 out). Several are Springboks and may since have entered the national squad - cross-check Bok 51-man list.
URC,Hollywoodbets Sharks,Coetzee le Roux,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances. Several Sharks players in this group are Springboks, so it's also worth checking South Africa's July squad announcement for confirmation of fitness.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required. Worst list in either league in Apr (22 out). Several are Springboks and may since have entered the national squad - cross-check Bok 51-man list.
URC,Hollywoodbets Sharks,Eben Etzebeth,Injured,"Ruled out of the rest of South Africa's Nations Championship (Scotland and Wales Tests) with a concussion picked up in training the week before the England match - a new issue, separate from and following his earlier (now-resolved) hip injury. Erasmus cited Etzebeth's concussion history and is being cautious; targeting a return against Argentina on 8 August, ahead of the All Blacks series.",8 August 2026 (targeting Argentina Test),2026-07-01,concussion,head,high,2026-07-07,injured,no,SA Rugby Mag / TheSouthAfrican,2026-07-06,https://www.sarugbymag.co.za/eben-race-face-blacks/,"Updated 2026-07-07: previous row (last_verified 2026-07-04) said unspecified hip injury with unknown return; more detailed 6 Jul reporting clarifies this is a concussion sustained in training that week (not a recurrence of the April hip injury, which had resolved), with an explicit target return date of 8 Aug vs Argentina."
URC,Hollywoodbets Sharks,Ethan Bester,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances. Several Sharks players in this group are Springboks, so it's also worth checking South Africa's July squad announcement for confirmation of fitness.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required. Worst list in either league in Apr (22 out). Several are Springboks and may since have entered the national squad - cross-check Bok 51-man list.
URC,Hollywoodbets Sharks,Ethan Hooker,International Duty,"Recovered from the shoulder dislocation/surgery suffered in April a week ahead of schedule and started on the left wing for South Africa against Scotland in the Nations Championship (Loftus Versfeld, 11 July 2026), covering for the withdrawn Canan Moodie.",after SA Jul window (approx Jul 19),2026-04-18,dislocation + surgery,shoulder,high,2026-07-13,international_duty,no,PlanetRugby / SABC Sport,2026-07-11,https://www.planetrugby.com/news/springboks-latest-rassie-erasmus-makes-another-late-change-as-back-returns-ahead-of-schedule,"Updated 2026-07-13: previous row (last_verified 2026-07-07) had him Injured targeting a 22 Aug return. Confirmed match appearance supersedes that target — started for South Africa v Scotland 11 Jul, a full week ahead of the prior schedule. Resolved via match-appearance per playbook §5/methodology §5."
URC,Hollywoodbets Sharks,Francois Venter,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances. Several Sharks players in this group are Springboks, so it's also worth checking South Africa's July squad announcement for confirmation of fitness.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required. Worst list in either league in Apr (22 out). Several are Springboks and may since have entered the national squad - cross-check Bok 51-man list.
URC,Hollywoodbets Sharks,Grant Williams,Healthy,"Was reported unavailable due to injury in late April 2026, but has since recovered fully - named on the bench for South Africa against Scotland in the Nations Championship (Loftus Versfeld, 11 July 2026).",n/a - playing,2026-04-26,unspecified,unspecified,high,2026-07-09,healthy,no,Multiple (Citizen / TheSouthAfrican / Rugby Puntit team announcement),2026-07-06,https://www.citizen.co.za/network-news/network-sport/2026/07/06/massive-bok-shake-up-for-scotland-clash-at-loftus/,"Updated 2026-07-09: upgraded from International Duty (squad-naming only, low confidence, presumption-rule leftover) to Healthy — confirmed on the matchday 23 (bench) for South Africa v Scotland 11 Jul, stronger evidence of fitness than the 20 Jun squad naming per methodology.md SS5 (bench appearance counts). Presumption flag cleared."
URC,Hollywoodbets Sharks,Hakeem Kunene,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances. Several Sharks players in this group are Springboks, so it's also worth checking South Africa's July squad announcement for confirmation of fitness.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required. Worst list in either league in Apr (22 out). Several are Springboks and may since have entered the national squad - cross-check Bok 51-man list.
URC,Hollywoodbets Sharks,Jaco Williams,International Duty,"Was reported unavailable due to injury in late April 2026, but recovered and was named in South Africa's Nations Championship squad.",after SA Jul window (approx Jul 19),2026-04-26,unspecified,unspecified,low,2026-07-05,international_duty,no,SA Springboks NC squad,2026-06-20,https://springboks.rugby/news-features/articles/2026/6/20/bok-squad,Updated 2026-07-05: was Likely Healthy (Unconfirmed) from Apr list. Named in SA NC squad 20 Jun — confirmed fit.
URC,Hollywoodbets Sharks,Jordan Hendrikse,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances. Several Sharks players in this group are Springboks, so it's also worth checking South Africa's July squad announcement for confirmation of fitness.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required. Worst list in either league in Apr (22 out). Several are Springboks and may since have entered the national squad - cross-check Bok 51-man list.
URC,Hollywoodbets Sharks,Jurenzo Julius,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances. Several Sharks players in this group are Springboks, so it's also worth checking South Africa's July squad announcement for confirmation of fitness.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required. Worst list in either league in Apr (22 out). Several are Springboks and may since have entered the national squad - cross-check Bok 51-man list.
URC,Hollywoodbets Sharks,Le Roux Malan,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances. Several Sharks players in this group are Springboks, so it's also worth checking South Africa's July squad announcement for confirmation of fitness.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required. Worst list in either league in Apr (22 out). Several are Springboks and may since have entered the national squad - cross-check Bok 51-man list.
URC,Hollywoodbets Sharks,Luan Giliomee,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances. Several Sharks players in this group are Springboks, so it's also worth checking South Africa's July squad announcement for confirmation of fitness.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required. Worst list in either league in Apr (22 out). Several are Springboks and may since have entered the national squad - cross-check Bok 51-man list.
URC,Hollywoodbets Sharks,Marvin Orie,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances. Several Sharks players in this group are Springboks, so it's also worth checking South Africa's July squad announcement for confirmation of fitness.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required. Worst list in either league in Apr (22 out). Several are Springboks and may since have entered the national squad - cross-check Bok 51-man list.
URC,Hollywoodbets Sharks,Matt Romao,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances. Several Sharks players in this group are Springboks, so it's also worth checking South Africa's July squad announcement for confirmation of fitness.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required. Worst list in either league in Apr (22 out). Several are Springboks and may since have entered the national squad - cross-check Bok 51-man list.
URC,Hollywoodbets Sharks,Ruan Dreyer,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances. Several Sharks players in this group are Springboks, so it's also worth checking South Africa's July squad announcement for confirmation of fitness.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required. Worst list in either league in Apr (22 out). Several are Springboks and may since have entered the national squad - cross-check Bok 51-man list.
URC,Hollywoodbets Sharks,Simphiwe Matanzima,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances. Several Sharks players in this group are Springboks, so it's also worth checking South Africa's July squad announcement for confirmation of fitness.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required. Worst list in either league in Apr (22 out). Several are Springboks and may since have entered the national squad - cross-check Bok 51-man list.
