competition,team,player_name,user_status,user_notes,expected_return,injury_date,injury_type,body_part,confidence,last_verified,internal_status,presumption_rule_applied,source_name,source_date,source_url,internal_notes
URC,Dragons RFC,Dillon Lewis,International Duty,"Named in Wales's squad for the summer internationals (through 18 July). Fit and away on international duty, not injured.",after Wales window (Jul 18 last Test),,,,high,2026-06-30,international_duty,no,Wales 33-man Nations Championship squad via Nation.Cymru/PA,2026-06-30,https://nation.cymru/sport/dafydd-jenkins-out-of-wales-nations-championship-matches-due-to-shoulder-injury/,Named in Wales 33-man squad 30 Jun - fit.
URC,Dragons RFC,Aaron Wainwright,International Duty,"Named in Wales's squad for the summer internationals (through 18 July). Fit and away on international duty, not injured. He's reported to be transferring to Leicester Tigers for the 2026-27 season.",after Wales window (Jul 18 last Test),,,,high,2026-06-30,international_duty,no,Wales 33-man Nations Championship squad via Nation.Cymru/PA,2026-06-30,https://nation.cymru/sport/dafydd-jenkins-out-of-wales-nations-championship-matches-due-to-shoulder-injury/,Named in Wales 33-man squad 30 Jun - fit. He's reported to be transferring to Leicester Tigers for the 2026-27 season.
URC,Ospreys,Dewi Lake,International Duty,"Named in Wales's squad for the summer internationals (through 18 July). Fit and away on international duty, not injured. He's captaining Wales for this window.",after Wales window (Jul 18 last Test),,,,high,2026-06-30,international_duty,no,Wales 33-man Nations Championship squad via Nation.Cymru/PA,2026-06-30,https://nation.cymru/sport/dafydd-jenkins-out-of-wales-nations-championship-matches-due-to-shoulder-injury/,Named in Wales 33-man squad 30 Jun - fit. He's captaining Wales for this window.
URC,Ospreys,Gareth Thomas,International Duty,"Named in Wales's squad for the summer internationals (through 18 July). Fit and away on international duty, not injured.",after Wales window (Jul 18 last Test),,,,high,2026-06-30,international_duty,no,Wales 33-man Nations Championship squad via Nation.Cymru/PA,2026-06-30,https://nation.cymru/sport/dafydd-jenkins-out-of-wales-nations-championship-matches-due-to-shoulder-injury/,Named in Wales 33-man squad 30 Jun - fit.
URC,Ospreys,Jac Morgan,International Duty,"Named in Wales's squad for the summer internationals (through 18 July). Fit and away on international duty, not injured. He's reported to be leaving Ospreys this summer.",after Wales window (Jul 18 last Test),,,,high,2026-06-30,international_duty,no,Wales 33-man Nations Championship squad via Nation.Cymru/PA,2026-06-30,https://nation.cymru/sport/dafydd-jenkins-out-of-wales-nations-championship-matches-due-to-shoulder-injury/,Named in Wales 33-man squad 30 Jun - fit. He's reported to be leaving Ospreys this summer.
URC,Ospreys,Ben Warren,International Duty,"Named in Wales's squad for the summer internationals (through 18 July). Fit and away on international duty, not injured.",after Wales window (Jul 18 last Test),,,,high,2026-06-30,international_duty,no,Wales 33-man Nations Championship squad via Nation.Cymru/PA,2026-06-30,https://nation.cymru/sport/dafydd-jenkins-out-of-wales-nations-championship-matches-due-to-shoulder-injury/,Named in Wales 33-man squad 30 Jun - fit.
URC,Ospreys,Dan Edwards,International Duty,"Named in Wales's squad for the summer internationals (through 18 July). Fit and away on international duty, not injured.",after Wales window (Jul 18 last Test),,,,high,2026-06-30,international_duty,no,Wales 33-man Nations Championship squad via Nation.Cymru/PA,2026-06-30,https://nation.cymru/sport/dafydd-jenkins-out-of-wales-nations-championship-matches-due-to-shoulder-injury/,Named in Wales 33-man squad 30 Jun - fit.
URC,Ospreys,Kieran Hardy,International Duty,"Named in Wales's squad for the summer internationals (through 18 July). Fit and away on international duty, not injured.",after Wales window (Jul 18 last Test),,,,high,2026-06-30,international_duty,no,Wales 33-man Nations Championship squad via Nation.Cymru/PA,2026-06-30,https://nation.cymru/sport/dafydd-jenkins-out-of-wales-nations-championship-matches-due-to-shoulder-injury/,Named in Wales 33-man squad 30 Jun - fit.
URC,Ospreys,Reuben Morgan-Williams,International Duty,"Named in Wales's squad for the summer internationals (through 18 July). Fit and away on international duty, not injured.",after Wales window (Jul 18 last Test),,,,high,2026-06-30,international_duty,no,Wales 33-man Nations Championship squad via Nation.Cymru/PA,2026-06-30,https://nation.cymru/sport/dafydd-jenkins-out-of-wales-nations-championship-matches-due-to-shoulder-injury/,Named in Wales 33-man squad 30 Jun - fit.
URC,Scarlets,Ellis Mee,International Duty,"Was reported unavailable due to injury in late April, but has since recovered and been named in Wales's squad for the summer internationals.",after Wales window (Jul 18 last Test),,,,high,2026-06-30,international_duty,no,Wales 33-man Nations Championship squad via Nation.Cymru/PA,2026-06-30,https://nation.cymru/sport/dafydd-jenkins-out-of-wales-nations-championship-matches-due-to-shoulder-injury/,Was on club unavailable list 26 Apr but named in Wales 33-man squad 30 Jun - injury resolved
URC,Scarlets,Sam Costelow,International Duty,"Was reported unavailable due to injury in late April, but has since recovered and been named in Wales's squad for the summer internationals.",after Wales window (Jul 18 last Test),,,,high,2026-06-30,international_duty,no,Wales 33-man Nations Championship squad via Nation.Cymru/PA,2026-06-30,https://nation.cymru/sport/dafydd-jenkins-out-of-wales-nations-championship-matches-due-to-shoulder-injury/,Was on club unavailable list 26 Apr but named in Wales 33-man squad 30 Jun - injury resolved
URC,Scarlets,Ryan Elias,International Duty,"Named in Wales's squad for the summer internationals (through 18 July). Fit and away on international duty, not injured.",after Wales window (Jul 18 last Test),,,,high,2026-06-30,international_duty,no,Wales 33-man Nations Championship squad via Nation.Cymru/PA,2026-06-30,https://nation.cymru/sport/dafydd-jenkins-out-of-wales-nations-championship-matches-due-to-shoulder-injury/,Named in Wales 33-man squad 30 Jun - fit
URC,Scarlets,Taine Plumtree,International Duty,"Named in Wales's squad for the summer internationals (through 18 July). Fit and away on international duty, not injured.",after Wales window (Jul 18 last Test),,,,high,2026-06-30,international_duty,no,Wales 33-man Nations Championship squad via Nation.Cymru/PA,2026-06-30,https://nation.cymru/sport/dafydd-jenkins-out-of-wales-nations-championship-matches-due-to-shoulder-injury/,Named in Wales 33-man squad 30 Jun - fit
URC,Scarlets,Eddie James,International Duty,"Named in Wales's squad for the summer internationals (through 18 July). Fit and away on international duty, not injured.",after Wales window (Jul 18 last Test),,,,high,2026-06-30,international_duty,no,Wales 33-man Nations Championship squad via Nation.Cymru/PA,2026-06-30,https://nation.cymru/sport/dafydd-jenkins-out-of-wales-nations-championship-matches-due-to-shoulder-injury/,Named in Wales 33-man squad 30 Jun - fit
URC,Scarlets,Joe Hawkins,International Duty,"Named in Wales's squad for the summer internationals (through 18 July). Fit and away on international duty, not injured.",after Wales window (Jul 18 last Test),,,,high,2026-06-30,international_duty,no,Wales 33-man Nations Championship squad via Nation.Cymru/PA,2026-06-30,https://nation.cymru/sport/dafydd-jenkins-out-of-wales-nations-championship-matches-due-to-shoulder-injury/,Named in Wales 33-man squad 30 Jun - fit
URC,Scarlets,Blair Murray,International Duty,"Named in Wales's squad for the summer internationals (through 18 July). Fit and away on international duty, not injured.",after Wales window (Jul 18 last Test),,,,high,2026-06-30,international_duty,no,Wales 33-man Nations Championship squad via Nation.Cymru/PA,2026-06-30,https://nation.cymru/sport/dafydd-jenkins-out-of-wales-nations-championship-matches-due-to-shoulder-injury/,Named in Wales 33-man squad 30 Jun - fit
URC,Scarlets,Tom Rogers,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required.
URC,Scarlets,Archer Holz,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required.
URC,Scarlets,Josh Macleod,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required.
URC,Scarlets,Jake Ball,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required.
URC,Scarlets,Alec Hepburn,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required.
URC,Scarlets,Will Evans,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required.
URC,Scarlets,Dom Kossuth,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required.
URC,Benetton Rugby,Simone Ferrari,Injured,"Suffered a neck injury playing for Italy in the Six Nations in March and underwent surgery to stabilise his cervical spine. Confirmed present at Benetton's 2026-27 pre-season squad gathering (13 July) but still marked as recovering from injury, with no specific return-to-play date given - his full match availability for the new season remains unconfirmed.","unknown (in pre-season training group, marked as recovering)",2026-03-14,surgery (cervical spine stabilisation),neck,medium,2026-08-19,injured,no,OnRugby.it (Benetton pre-season convocati list),2026-07-13,https://www.onrugby.it/2026/07/13/benetton-rugby-i-convocati-in-preparazione-alla-stagione-2026-2027/,"Updated 2026-08-19: previous row (last_verified 2026-03-24) had no post-surgery update. New evidence: Ferrari included in Benetton's 13 Jul 2026 pre-season training group list, but flagged with the squad's asterisk marker for players 'recuperando dai rispettivi infortuni' (recovering from their injuries) - so back with the group but not yet confirmed match-fit. No specific new timeline given. Keeping status as Injured (not Healthy) until a match appearance or explicit clearance is found."
URC,Benetton Rugby,Mirco Spagnolo,Healthy,"Had a calf injury from the Six Nations in March expected to last about a month, and returned to action for Benetton before the end of the season.",returned (featured in late-season URC match),2026-03-07,muscle lesion,calf (right medial gastrocnemius),medium,2026-05-01,healthy,no,Benetton medical bulletin + match data,2026-05-01,https://www.rugbymeet.com/news/111603518982/benetton-rugby-perde-due-piloni-per-infortunio-nel-6-nazioni,One-month calf lesion from Six Nations; appeared in subsequent URC fixture - resolved
URC,Zebre Parma,(no players identified),,,,,,,,2026-07-02,coverage_gap,no,Sweep note,2026-07-02,,No injury data captured for Zebre this sweep - weakest coverage in the league; fill via OnRugby.it before publishing
URC,Hollywoodbets Sharks,Siya Kolisi,Potential Injury,"Suffered a new hamstring injury (opposite/other leg) 24 minutes into South Africa's 17-10 win over Argentina (8 August). As of 18-19 August, described by the Springbok coaching staff as a 'niggle' rather than a fresh injury, and reported to be 'tracking well' in training with no new flags, putting him on course to be considered for selection against the All Blacks at Ellis Park (22 August) pending a final training session before the squad is confirmed.",trending toward availability for 22 Aug All Blacks opener (final training check pending),2026-08-08,"strain (grade unconfirmed - new injury, other hamstring)",hamstring,medium,2026-08-19,injured,no,PlanetRugby / Sunday Tribune,2026-08-18,https://www.planetrugby.com/news/springboks-fresh-update-issued-on-siya-kolisi-and-ox-nche-ahead-of-all-blacks-opener,"Updated 2026-08-19: previous row (last_verified 2026-08-11) had status as Injured, pending scan, unknown severity. New evidence (17-18 Aug) - Erasmus says 'I wouldn't say Siya and Ox are still injured; it's niggles', and assistant coach Felix Jones confirmed both 'tracking pretty good' with 'no flags or issues' in training on 18 Aug. Downgrading to Potential Injury to reflect improved outlook, but not yet Healthy since team hasn't been officially named (due Thursday 20 Aug) and one more training session remains before confirmation."
URC,Hollywoodbets Sharks,Aphelele Fassi,Healthy,"Was reported unavailable due to injury in late April 2026, but has since recovered fully - confirmed starting at fullback for South Africa against Scotland in the Nations Championship (Loftus Versfeld, 11 July 2026).",n/a - playing,2026-04-26,unspecified,unspecified,high,2026-07-09,healthy,no,Multiple (Citizen / TheSouthAfrican / Rugby Puntit team announcement),2026-07-06,https://www.citizen.co.za/network-news/network-sport/2026/07/06/massive-bok-shake-up-for-scotland-clash-at-loftus/,"Updated 2026-07-09: upgraded from International Duty (squad-naming only, low confidence, presumption-rule leftover) to Healthy — confirmed starting XV for South Africa v Scotland 11 Jul is stronger evidence of fitness than a 20 Jun squad naming. Presumption flag cleared as concrete matchday evidence now supersedes the stale Apr list."
URC,Hollywoodbets Sharks,Bongi Mbonambi,Potential Injury,"Was reported unavailable due to injury in late April 2026 with no specific details given. As of 10 August 2026, still explicitly listed among Sharks players with ""availability and fitness concerns"" ahead of the All Blacks clash - no specific diagnosis given, but this is a live, dated confirmation that he remains unavailable, not a presumption.",unknown,2026-04-26,unspecified,unspecified,medium,2026-08-19,unknown_potentially_injured,no,SA Rugby Mag,2026-08-10,https://www.sarugbymag.co.za/sharks-lose-bok-blacks-clash/,"Updated 2026-08-11: previous row (last_verified 2026-04-26, presumption_rule_applied=yes) assumed likely-healthy by default after 6+ weeks with no update. New dated evidence (10 Aug) shows he is STILL flagged with fitness/availability concerns by the club, contradicting the presumption - reverting presumption_rule_applied to 'no' and upgrading to Potential Injury since this is now an active, sourced concern rather than silence. | Re-checked 2026-08-19: no material new information found beyond the 10 Aug SA Rugby Mag report already on file. One search hit (Flashscore 'Koch and Mbonambi face lengthy layoffs') was found and discarded as inapplicable - it references 'the World Cup win over New Zealand in France last month', which is 2023 Rugby World Cup context, not an August 2026 update. Row otherwise unchanged."
URC,Hollywoodbets Sharks,Bryce Calvert,Potential Injury,"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. The presumption-of-recovery default no longer applies: club matchday squad releases dated 14 May 2026 (vs Zebre Parma) and 11 August 2026 (vs the All Blacks, a depleted pre-season squad missing many first-choice players) both explicitly excluded this player, indicating a genuinely prolonged absence rather than a routine short-term knock. No specific diagnosis has surfaced, so severity remains unconfirmed.",unknown,2026-04-26,unspecified,unspecified,medium,2026-08-19,unknown_potentially_injured,no,Sharks Rugby team releases (vs Zebre Parma 14 May; vs All Blacks 11 Aug),2026-08-11,https://sharksrugby.co.za/2026/05/14/team-release-hollywoodbets-sharks-vs-zebre-parma-2/,"Updated 2026-08-19: previous row (last_verified 2026-04-26, presumption_rule_applied=yes) assumed recovered by default after 6+ weeks silence. Checked against club matchday squads on 14 May 2026 (Sharks v Zebre Parma team release explicitly lists players 'not considered for selection due to injury') and 11 Aug 2026 (Sharks v All Blacks, a squad already missing most Springboks on Argentina duty) - Bryce Calvert absent from both, meaning the presumption of quick recovery is contradicted by real evidence of continued unavailability spanning 3.5+ months. Reverting presumption_rule_applied to 'no' and upgrading to Potential Injury per playbook methodology.md §5.3 (unexplained absence spanning 2+ rounds/appearances = fresh signal, not straight to Injured given no diagnosis). Pre-season squad news (mid-Aug) not yet found for this specific player - re-check once 2026-27 URC squad lists are published."
URC,Hollywoodbets Sharks,Coetzee le Roux,Potential Injury,"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. The presumption-of-recovery default no longer applies: club matchday squad releases dated 14 May 2026 (vs Zebre Parma) and 11 August 2026 (vs the All Blacks, a depleted pre-season squad missing many first-choice players) both explicitly excluded this player, indicating a genuinely prolonged absence rather than a routine short-term knock. No specific diagnosis has surfaced, so severity remains unconfirmed.",unknown,2026-04-26,unspecified,unspecified,medium,2026-08-19,unknown_potentially_injured,no,Sharks Rugby team releases (vs Zebre Parma 14 May; vs All Blacks 11 Aug),2026-08-11,https://sharksrugby.co.za/2026/05/14/team-release-hollywoodbets-sharks-vs-zebre-parma-2/,"Updated 2026-08-19: previous row (last_verified 2026-04-26, presumption_rule_applied=yes) assumed recovered by default after 6+ weeks silence. Checked against club matchday squads on 14 May 2026 (Sharks v Zebre Parma team release explicitly lists players 'not considered for selection due to injury') and 11 Aug 2026 (Sharks v All Blacks, a squad already missing most Springboks on Argentina duty) - Coetzee le Roux absent from both, meaning the presumption of quick recovery is contradicted by real evidence of continued unavailability spanning 3.5+ months. Reverting presumption_rule_applied to 'no' and upgrading to Potential Injury per playbook methodology.md §5.3 (unexplained absence spanning 2+ rounds/appearances = fresh signal, not straight to Injured given no diagnosis). Pre-season squad news (mid-Aug) not yet found for this specific player - re-check once 2026-27 URC squad lists are published."
URC,Hollywoodbets Sharks,Eben Etzebeth,Healthy,"Cleared his concussion return and played the full 80 minutes in South Africa's 17-10 win over Argentina (8 August 2026), with Erasmus praising his physicality. Included in the travelling squad for the All Blacks series opener at Ellis Park (22 August).",,2026-07-01,concussion (resolved),head,high,2026-08-11,healthy,no,SuperSport / IOL,2026-08-08,https://supersport.com/rugby/news/669bbac3-ed6d-4e48-bfa8-f5080bbcf586/ox-will-be-ready-to-face-all-blacks-eben-out-for-a-few-more-weeks,"Updated 2026-08-11: resolved via match-appearance rule (playbook §5/methodology §5) - played full 80 minutes v Argentina 8 Aug, confirming concussion protocol clearance. Previous row (last_verified 2026-07-07) had him targeting the Argentina Test as a return date; that target was met and confirmed by an actual appearance."
URC,Hollywoodbets Sharks,Ethan Bester,Potential Injury,"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. The presumption-of-recovery default no longer applies: club matchday squad releases dated 14 May 2026 (vs Zebre Parma) and 11 August 2026 (vs the All Blacks, a depleted pre-season squad missing many first-choice players) both explicitly excluded this player, indicating a genuinely prolonged absence rather than a routine short-term knock. No specific diagnosis has surfaced, so severity remains unconfirmed.",unknown,2026-04-26,unspecified,unspecified,medium,2026-08-19,unknown_potentially_injured,no,Sharks Rugby team releases (vs Zebre Parma 14 May; vs All Blacks 11 Aug),2026-08-11,https://sharksrugby.co.za/2026/05/14/team-release-hollywoodbets-sharks-vs-zebre-parma-2/,"Updated 2026-08-19: previous row (last_verified 2026-04-26, presumption_rule_applied=yes) assumed recovered by default after 6+ weeks silence. Checked against club matchday squads on 14 May 2026 (Sharks v Zebre Parma team release explicitly lists players 'not considered for selection due to injury') and 11 Aug 2026 (Sharks v All Blacks, a squad already missing most Springboks on Argentina duty) - Ethan Bester absent from both, meaning the presumption of quick recovery is contradicted by real evidence of continued unavailability spanning 3.5+ months. Reverting presumption_rule_applied to 'no' and upgrading to Potential Injury per playbook methodology.md §5.3 (unexplained absence spanning 2+ rounds/appearances = fresh signal, not straight to Injured given no diagnosis). Pre-season squad news (mid-Aug) not yet found for this specific player - re-check once 2026-27 URC squad lists are published."
URC,Hollywoodbets Sharks,Ethan Hooker,International Duty,"Recovered from the shoulder dislocation/surgery suffered in April and has remained in the Springbok fold since - named among players returning from injury in the 43-man squad announced 22 July 2026 for the Argentina/All Blacks block, and released to play midweek franchise matches against the All Blacks tourists.",ongoing international involvement through the RGR series,2026-04-18,dislocation + surgery,shoulder,high,2026-08-19,international_duty,no,"PlanetRugby (Springboks 43-man squad, 10 injury returns)",2026-07-22,https://www.planetrugby.com/news/springboks-squad-10-stars-return-including-sacha-and-siya-kolisi-as-rassie-erasmus-releases-five-before-all-blacks-and-argentina-showdowns,"Updated 2026-08-19: previous row (last_verified 2026-07-13) covered the July Nations Championship window only, which has since ended. New evidence confirms he remained in the Springbok squad group beyond that window (named in 22 Jul 43-man group ahead of Argentina/All Blacks Tests) - still fit, no new injury signal. Kept as International Duty since he continues to be involved in the national squad picture rather than reverting to a club-only status."
URC,Hollywoodbets Sharks,Francois Venter,Potential Injury,"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. The presumption-of-recovery default no longer applies: club matchday squad releases dated 14 May 2026 (vs Zebre Parma) and 11 August 2026 (vs the All Blacks, a depleted pre-season squad missing many first-choice players) both explicitly excluded this player, indicating a genuinely prolonged absence rather than a routine short-term knock. No specific diagnosis has surfaced, so severity remains unconfirmed.",unknown,2026-04-26,unspecified,unspecified,medium,2026-08-19,unknown_potentially_injured,no,Sharks Rugby team releases (vs Zebre Parma 14 May; vs All Blacks 11 Aug),2026-08-11,https://sharksrugby.co.za/2026/05/14/team-release-hollywoodbets-sharks-vs-zebre-parma-2/,"Updated 2026-08-19: previous row (last_verified 2026-04-26, presumption_rule_applied=yes) assumed recovered by default after 6+ weeks silence. Checked against club matchday squads on 14 May 2026 (Sharks v Zebre Parma team release explicitly lists players 'not considered for selection due to injury') and 11 Aug 2026 (Sharks v All Blacks, a squad already missing most Springboks on Argentina duty) - Francois Venter absent from both, meaning the presumption of quick recovery is contradicted by real evidence of continued unavailability spanning 3.5+ months. Reverting presumption_rule_applied to 'no' and upgrading to Potential Injury per playbook methodology.md §5.3 (unexplained absence spanning 2+ rounds/appearances = fresh signal, not straight to Injured given no diagnosis). Pre-season squad news (mid-Aug) not yet found for this specific player - re-check once 2026-27 URC squad lists are published."
URC,Hollywoodbets Sharks,Grant Williams,Healthy,"Was reported unavailable due to injury in late April 2026, but has since recovered fully - named on the bench for South Africa against Scotland in the Nations Championship (Loftus Versfeld, 11 July 2026).",n/a - playing,2026-04-26,unspecified,unspecified,high,2026-07-09,healthy,no,Multiple (Citizen / TheSouthAfrican / Rugby Puntit team announcement),2026-07-06,https://www.citizen.co.za/network-news/network-sport/2026/07/06/massive-bok-shake-up-for-scotland-clash-at-loftus/,"Updated 2026-07-09: upgraded from International Duty (squad-naming only, low confidence, presumption-rule leftover) to Healthy — confirmed on the matchday 23 (bench) for South Africa v Scotland 11 Jul, stronger evidence of fitness than the 20 Jun squad naming per methodology.md SS5 (bench appearance counts). Presumption flag cleared."
URC,Hollywoodbets Sharks,Hakeem Kunene,Potential Injury,"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. The presumption-of-recovery default no longer applies: club matchday squad releases dated 14 May 2026 (vs Zebre Parma) and 11 August 2026 (vs the All Blacks, a depleted pre-season squad missing many first-choice players) both explicitly excluded this player, indicating a genuinely prolonged absence rather than a routine short-term knock. No specific diagnosis has surfaced, so severity remains unconfirmed.",unknown,2026-04-26,unspecified,unspecified,medium,2026-08-19,unknown_potentially_injured,no,Sharks Rugby team releases (vs Zebre Parma 14 May; vs All Blacks 11 Aug),2026-08-11,https://sharksrugby.co.za/2026/05/14/team-release-hollywoodbets-sharks-vs-zebre-parma-2/,"Updated 2026-08-19: previous row (last_verified 2026-04-26, presumption_rule_applied=yes) assumed recovered by default after 6+ weeks silence. Checked against club matchday squads on 14 May 2026 (Sharks v Zebre Parma team release explicitly lists players 'not considered for selection due to injury') and 11 Aug 2026 (Sharks v All Blacks, a squad already missing most Springboks on Argentina duty) - Hakeem Kunene absent from both, meaning the presumption of quick recovery is contradicted by real evidence of continued unavailability spanning 3.5+ months. Reverting presumption_rule_applied to 'no' and upgrading to Potential Injury per playbook methodology.md §5.3 (unexplained absence spanning 2+ rounds/appearances = fresh signal, not straight to Injured given no diagnosis). Pre-season squad news (mid-Aug) not yet found for this specific player - re-check once 2026-27 URC squad lists are published."
URC,Hollywoodbets Sharks,Jaco Williams,Healthy,"Was reported unavailable due to injury in late April 2026, but recovered and was named in South Africa's Nations Championship squad. Released back to the Sharks (among five players sent to their franchises) to play the midweek match against the touring All Blacks, and started for the Sharks against Zebre Parma (14 May 2026) - confirmed fit and playing.",,2026-04-26,unspecified,unspecified,high,2026-08-19,healthy,no,Sharks Rugby team release / RugbyPass (Boks release 5 to franchises),2026-08-08,https://www.rugbypass.com/news/boks-cut-5-from-squad-ahead-of-argentina-and-greatest-rivalry-tests/,"Updated 2026-08-19: previous row (last_verified 2026-07-05) was International Duty based on the 20 Jun NC squad naming. Since then, confirmed starting for the Sharks v Zebre Parma (14 May, wing #14) and released back to the Sharks by the Springboks for franchise midweek AB fixtures around the RGR series (per RugbyPass 8 Aug), i.e. he is playing rather than centrally contracted for the current international window - upgrading to Healthy per playbook §5/methodology §5 match-appearance rule, since active club/franchise selection is stronger current evidence than a squad-naming from two months ago."
URC,Hollywoodbets Sharks,Jordan Hendrikse,Potential Injury,"Was reported unavailable due to injury in late April 2026 with no specific details given. As of 10 August 2026, still explicitly listed among Sharks players with ""availability and fitness concerns"" ahead of the All Blacks clash - no specific diagnosis given, but this is a live, dated confirmation that he remains unavailable, not a presumption.",unknown,2026-04-26,unspecified,unspecified,medium,2026-08-19,unknown_potentially_injured,no,SA Rugby Mag,2026-08-10,https://www.sarugbymag.co.za/sharks-lose-bok-blacks-clash/,"Updated 2026-08-11: previous row (last_verified 2026-04-26, presumption_rule_applied=yes) assumed likely-healthy by default after 6+ weeks with no update. New dated evidence (10 Aug) shows he is STILL flagged with fitness/availability concerns by the club, contradicting the presumption - reverting presumption_rule_applied to 'no' and upgrading to Potential Injury since this is now an active, sourced concern rather than silence. | Re-checked 2026-08-19: no material new information found beyond the 10 Aug SA Rugby Mag report already on file. One search hit (Flashscore 'Koch and Mbonambi face lengthy layoffs') was found and discarded as inapplicable - it references 'the World Cup win over New Zealand in France last month', which is 2023 Rugby World Cup context, not an August 2026 update. Row otherwise unchanged."
